Size,First,Last,Middle,Random
910,535.067,524.7,22.5,69.9667
920,546.967,583.1,19.2,61.8
930,528.333,485.133,18.1333,53.2333
940,574.367,582.333,18.7,52.6667
950,546.367,641.833,19.1,52.2667
960,599.9,643.833,20.3,57.9333
970,662.333,678.333,22.6667,57.9667
980,542.733,566.5,19.3,53.1333
990,645.4,599.4,23.9333,62.6667
1000,596.033,630.4,20.7333,57.7667
1010,686.767,699.267,22.0667,62.8333
1020,703.967,693.9,20.7333,58.9667
1030,669.6,638.733,19.5667,54.1333
1040,740.133,704.833,26.6667,65.2667
1050,686.333,713.967,20.7,55.4
1060,725.033,731.4,23.1667,58.4667
1070,741.567,772.6,23.0667,67.4
1080,813.933,785.2,23.8333,61.8
1090,722.533,753.833,23.4,64.2
1100,806.067,749.733,23.5333,63.7667
1110,824.333,792.7,25.0667,69.5667
1120,896.267,854.467,23.6333,69.7333
1130,830.033,785.1,25.1,70.0667
1140,823.067,829.467,22.2,65.8333
1150,912.433,769.3,25.4667,69.2333
1160,824.933,850.667,22.5667,61.9667
1170,845.367,820.9,21.7,61.7667
1180,834.2,853.967,22.3,63.5333
1190,997.867,1007.93,24.9667,72.8667
1200,1118.83,1069.2,28.0333,79.5333
1210,957.767,943.567,23.9333,68.9333
1220,1107.33,1070.1,29.3667,76.5
1230,1227.77,1370.67,39.6,91.4
1240,1196.47,1239.1,28.5333,80.6667
1250,1274.07,1208.13,32.6667,88.8
1260,1219.47,1128.47,30.9333,86.2667
1270,1108.03,1088.5,30.8667,76.1333
1280,1323.3,1301.83,31.4,83.9667
1290,1496.67,1534.27,44.2667,101.933
1300,1401.3,1380.47,34.3,93.2
1310,1288.67,1200.3,31.9,81.4667
1320,1514.17,1535.17,37.8333,93.3
1330,1257.93,1198.13,28.7,80.1
1340,1287.57,1355.23,36.8667,96.7667
1350,1193.27,1184.07,28.3333,80.4667
1360,1115.67,1166.4,29.3,79
1370,1231.87,1221.37,29.4333,78.9
1380,1258.17,1295,38.3667,96.7
1390,1328.1,1114.33,26.1,82.9667
1400,1355.77,1231,32.5,88.9
1410,1362.43,1234.17,34.7667,100.067
1420,1306.87,1308.6,28.7333,82.6667
1430,1342.17,1257.2,30.9,99.8333
1440,1412.9,1294.7,31.8333,91.6667
1450,1385.2,1380.13,30.5333,84.9
1460,1329.4,1278.7,31.7667,86.1667
1470,1434.13,1324.33,32.2,91.6
1480,1446.3,1510.23,33.6667,95.9
1490,1557.87,1673.83,31.5667,93.1333
1500,1776.5,1818.2,46.2,97.6333
1510,1818.53,2027.63,38.2333,103.767
1520,1633.9,1812.03,34,93.2333
1530,2217.63,2161.03,46.6333,119.5
1540,2123.97,2163.37,45.5333,132.7
1550,1823.7,1925.83,43.1333,116.9
1560,2112.93,2225.3,49.7,120.633
1570,2096.13,1943.83,44.8667,110.733
1580,1813.23,1754.2,37.5667,104.5
1590,1864.97,1594.73,37.1667,104.2
1600,1469.5,1599.43,28.9333,90.2
1610,1569.07,1586.17,33.0333,91.2
1620,1435.97,1521.43,33.6667,89.9667
1630,1648.47,1459.9,38.9,97.7
1640,1740.83,1747.07,36.8333,91.1667
1650,1624.5,1591.93,32.1,86.9
1660,1612.07,1770.07,33.8667,97.9
1670,1637.5,1734.83,36.7667,105.367
1680,1811.77,1655.23,39.2,100.7
1690,1837.37,1929.1,44.7333,112.833
1700,1949.3,1884.2,37.8,99.9
1710,2080.63,2068.83,52.1333,108.233
1720,1973.67,2107.07,37.1333,124.033
1730,2056.83,1951.83,40.5333,110.4
1740,1993.8,2074.97,44.1333,110.033
1750,2288.43,1980.2,39.4333,115.967
1760,2353.37,2123.17,46.4333,110.133
1770,2201.7,2126.77,40.7333,112.367
1780,2283.73,2243.37,45.3333,119.167
1790,2081.37,1957.07,42.8333,116.133
1800,2377.13,2255.27,41.4,115.1
1810,2475.8,2659.23,54.1333,129.4
1820,2846.4,2754.5,47.3333,125.633
1830,2120.47,2426.13,44.7,121.6
1840,2154.97,2220.63,40.3,111.1
1850,2314.83,2291.23,40.0667,117.167
1860,2189.5,2201.67,56.2667,116.433
1870,2088.57,2109.37,38.0667,107.7
1880,2198.37,2160.87,46.4333,111.833
1890,2185.07,2363,44.7,119.5
1900,2249.87,2072.3,37.8,104.467
1910,2190,2124.07,42.9667,113.9
1920,2539.7,2483.4,42.2667,121.733
1930,2746.17,2868.5,72.5,129.2
1940,2527.5,2765.53,51.0667,134
1950,2534.93,2444.77,45.7667,125.067
1960,3487.7,3423.23,58.1,142.4
1970,2734.1,2705.87,45.6667,129.067
1980,2661.17,2646.47,41.2667,111
1990,2515.6,2410.33,42.2,120.567
2000,2562.63,2558.07,46.2333,133.233
2010,2544.47,2456.6,47.5333,134.233
2020,2556.07,2575.83,45.1667,125.467
2030,2714.43,2566.3,46.3667,128.833
2040,2423.53,2355.9,42.2333,116.5
2050,2559,2624.63,45.2667,116
2060,2830.23,2680.73,43.1,130.7
2070,2660.23,2460.63,42.2333,125.7
2080,2923.67,2751.53,44.8333,130.767
2090,3158.8,3189.4,60.1,150.633
2100,3345.43,3789.1,63.7333,151.733
2110,3468.2,3426.07,58.2667,145.4
2120,3728.63,4037,63.9333,161.467
2130,3851.67,3972.87,55.9,136.867
2140,3372.5,3624.93,52.1667,145.8
2150,3222.63,2694.93,50,131.2
2160,3174.97,3162.6,52.1667,141.5
2170,3293.9,2890.83,47.8333,140
2180,3052.83,3042.3,46.7333,132.4
2190,3031.4,3028.33,48.1,133.2
2200,2907.77,2901.47,52.5,128.467
2210,3014.53,3133.83,69.0667,129.833
2220,3202.43,2948.4,48.7333,130.533
2230,3162.57,3061.57,44.9,140.433
2240,3128.6,3019.03,48.1667,137.867
2250,3542.83,3240.97,46.8333,133.067
2260,3824.1,3508.83,48.3,151.867
2270,3613.97,3423.53,52.5667,138.867
2280,3510.57,3610.93,58.8333,155.033
2290,3916.77,3696.03,60,159.633
2300,3941.97,4100.97,61.7,163.067
2310,3680.73,3659.53,53.4667,140.1
2320,3979.1,3876.33,61.0333,161.533
2330,3819.27,4021.8,58.9,157
2340,3681.27,3885.3,48.6,147.6
2350,3725.4,3636.33,59.3333,138.967
2360,3423.97,3683.53,49.5333,137.8
2370,3314.73,3514.37,41,122.3
2380,4575.63,4524.8,60.4,171.367
2390,3719.33,3955.57,51.4,149.3
2400,3745.87,4003.77,58.7,164.667
2410,3954.23,3566.7,50.1333,145.2
2420,4495.5,4589.87,60.9333,155.567
2430,4426.63,4284.1,58.2667,158.4
2440,4518.47,4564,66.7667,162.933
2450,4628.63,4561.97,73.9667,200.9
2460,4643.87,4683.7,64,165.1
2470,4148.27,4569.93,59.8,152.533
2480,5146.7,5139.3,71.4,181.6
2490,4860.17,4405.43,58.9,166.867
2500,5426.5,5339.23,67.8,174.8
2510,4507.03,4784.8,70.1333,184.7
2520,4192.13,4139.03,55.5333,155.8
2530,4367.77,4394.27,71.8333,174.4
2540,4018.1,4132.17,55.7667,168.867
2550,4052.37,3967.17,51.6,149.333
2560,4153.27,4225.1,74.4333,179.033
2570,4428,4317.67,59,165.9
2580,4714.13,4733,64.2,171.9
2590,4140.37,4262.6,51.8667,150.667
2600,4354.5,4246.17,56.2333,178.933
2610,4271.07,4230.43,63.0667,161.2
2620,4379.6,4352.57,68.7667,180.167
2630,4204.27,4298.43,56.9,160.3
2640,4249.7,4481.5,64.4667,177.4
2650,4587.33,4524.9,58.9,174.9
2660,4683.6,4529.07,77.8667,189.867
2670,4638.53,4966.73,58.2,165.9
2680,4651.1,4809.97,71.7667,184.567
2690,4848,4600.57,62.1,162.9
2700,4675.93,4670.87,58.3667,171.2
2710,4732.87,4804.7,68.2667,190.367
2720,4850.6,4839.17,76.1,162.933
2730,4767.67,4794.63,57.2667,158.567
2740,4773.23,4813.93,61.7333,168.567
2750,4807.07,4707.2,60.7333,159.5
2760,6138.77,6087.8,74.8,186.4
2770,5035.7,5056.47,62,168.9
2780,4814.07,4732.27,64.0333,171.4
2790,4975.8,4986.77,67.7333,191.567
2800,4979.53,4916.57,61,173.933
2810,5046.13,5029.5,74.4333,199.667
2820,5000.93,5117.3,71.4667,193
2830,5236.73,5062.93,57.7667,166.1
2840,5009.57,5326.9,76.9333,173.467
2850,5262.4,5239.37,58.5333,175.633
2860,5049.87,5086.67,60.8667,166.833
2870,4993.17,5293.43,62.0333,166.233
2880,5389.67,5152.83,73.2333,202.467
2890,5316.87,5426.63,70.4667,181.9
2900,5295.67,5259.4,66.6667,177.2
2910,5860,5981.43,64.0667,169.467
2920,6128.87,6043.2,69.8667,177.133
2930,6145.97,6113.73,66.5667,187.8
2940,6159.53,6314.27,77.9667,209.767
2950,5709.2,5467.8,66.2333,192.367
2960,6147.5,6166.13,85.3,226.1
2970,5828.73,5727.37,67.6667,190.933
2980,5687.1,5870.27,73.3333,194.867
2990,5807.3,5980.5,70.1,210.533
3000,6030.8,6136.8,65.0667,185.4
3010,6083.93,5880.5,82.6333,217.667
3020,6359.3,6216.27,75.2333,224.733
3030,5733.4,5696.03,67.9667,181.2
3040,6426.8,6221.2,72.5333,196.333
3050,5744.73,5976.97,67.9333,187.8
3060,5899.2,6097.2,71.4,205.1
3070,7023.17,7070.7,80.0333,207.767
3080,6022.53,6095.17,83.4,179.567
3090,5751.4,5745.93,65.1333,173.1
3100,6322.27,6396.97,66.4667,194.8
3110,6073.13,5962.33,79.2333,182.633
3120,6474.47,5989.1,70.9333,201.933
3130,6789.2,6600.03,76.9,206.367
3140,6082.03,6056.03,72.1667,193.033
3150,6076.97,6083.2,66.1333,202.133
3160,6326.83,6337.73,68.5,193.633
3170,6005.87,6477.9,81.5,200
3180,6585.13,6795.4,76.3,207
3190,6854.33,6911.1,72.3667,199.267
3200,6897.07,6933.97,105.6,205.367
3210,7092.8,7151.53,96.6,211.9
3220,7177.2,6987.67,81.7,218.633
3230,6487.4,6746.37,78.2,193.633
3240,6545.43,6503.8,75.2667,195.5
3250,7024.7,6704.47,82.9667,226.6
3260,6911.13,6850.37,69,203.433
3270,10984.5,11163.8,107.333,321.3
3280,10419.8,10521.8,106.433,266.6
3290,8406.53,7964.4,87.4667,230.167
3300,6922.5,6747.47,85.2,213.5
3310,6750.17,7030.53,78.9,229.1
3320,8040.47,7418.37,72.1,204.333
3330,7076.2,7118.33,69.7667,196.5
3340,7158.9,7141.63,77.1333,209.333
3350,7387.5,6872.73,82.8,220.6
3360,7541.57,7610.77,88.8,233.8
3370,7806.3,7877.57,76.8333,247.2
3380,7524.3,7483.87,74.9,196.333
3390,7218.97,7441.33,71.8333,206.3
3400,7919.67,8073.4,88.0333,232.133
3410,7387.57,7463.7,69.8333,191.2
3420,7420.93,7706.6,69.5667,187.4
3430,8284.9,8440.77,90.2333,233.867
3440,7498.57,7790.23,77.5333,217.3
3450,7386.57,7334.6,90.1,230.467
3460,8013.37,7522.43,84,215.833
3470,8017.67,7764.93,80.7667,226.1
3480,8030.6,7902.73,78.4667,210.4
3490,8231.03,8293.17,80.9,214.767
3500,8744.4,8659.53,85.7667,240.5
3510,7871.97,7978.63,71.6667,191.433
3520,8236.1,8211.87,89.2667,230.933
3530,7400.43,7583.97,72.3667,203
3540,9045.13,9005.57,88.9667,199.467
3550,8445.37,8397.9,85.5,242
3560,7920.77,8031.83,87.3333,223.933
3570,8123.03,8099.23,73.8,208.467
3580,8099.87,8040.8,77.7333,220.633
3590,8321.37,8249.7,83.0333,219.6
3600,8725.13,8384.57,80.8333,219.7
3610,8131.57,8313.53,80.7333,242.633
3620,8439.2,8270.97,75,219.3
3630,8688.17,8697.5,90.1,237.333
3640,8860.2,8826.63,99.5667,232.467
3650,8618.27,8703.47,88.6,225.267
3660,8958.17,9139.13,86.6667,249.167
3670,9229.5,8839.6,80.2333,235.233
3680,8638.5,8387.47,87.5667,219.067
3690,9155.4,8866.3,109,228.133
3700,9207.23,8902.43,93.4,238.8
3710,9494.2,9843.27,93.0333,311.367
3720,9779.97,9726.73,97.6667,255.367
3730,9328.43,9705,83.7333,240.567
3740,10553.5,10599.3,103,260.3
3750,9207.23,9195.93,81.2333,238.733
3760,9557.63,9345,88.3667,241.067
3770,9660.9,9703.97,77.4,238.933
3780,9679.5,10145.9,105.867,282.167
3790,11258.6,11060.2,100.8,265.467
3800,9251,9301.07,81.2333,232.733
3810,9449,9011.3,94.3,241.3
3820,9690.37,9403.47,93.7333,251
3830,10227.2,10577,90.2667,245.867
3840,9360.1,9215.67,104.3,247
3850,9604.13,9255,86.0667,235.933
3860,9387.8,9537.5,82.6,237.1
3870,9918.6,9516.73,96.7667,264.733
3880,10615.9,10313.8,105.9,293.867
3890,9636.4,9627.1,96.0333,266.233
3900,9780.77,10032.8,97.1333,281.067
3910,10561.3,10531.3,108,279.667
3920,10322.3,10221.3,104.167,285.367
3930,9270.33,9857.77,99.1,272.267
3940,9461.67,9443.17,87.0667,245.367
3950,9579.8,10005.5,98.0667,262.233
3960,9959.4,10552.7,93.0667,297.567
3970,9950.8,10007.1,85,253.833
3980,9666.17,9237.8,89.2333,253.8
3990,6278.4,6114.7,55.0333,157.733
4000,6498.97,6586.67,59.0333,160.533
4010,6766.47,6828.4,63.6,167.933
4020,6195.4,6102.37,50.6333,151.633
4030,6528.4,6641.57,57.0667,158.3
4040,6596.73,6599.1,61.1667,162.133
4050,7268.17,6772.9,58.6667,157.4
4060,6559.83,6492.9,57.1333,169.967
4070,6366.77,6339.77,51.4,155.1
4080,6574.3,6537.13,63.1,173.767
4090,6832.43,6589.67,65.2333,174.267
4100,6602.67,6447.67,65.8333,195.867
4110,6459.37,6605,61.6,164.6
4120,6473.13,6675.7,57.6333,159.967
4130,6551,6686,57.4333,159.333
4140,7067.2,7021.47,65.3667,168.833
4150,6382.9,6420.6,62.9333,171.1
4160,7033.83,6922.73,67.1667,175.233
4170,6620.47,6669.8,54.2,157.567
4180,7327.2,7121.9,63.9667,175.1
4190,11821.8,11596.5,112.133,309.267
4200,11472.9,11219.2,104.333,269.333
4210,11274.4,11722.9,98.5333,252.4
4220,11301.5,11264.7,97.5333,267.367
4230,11879.9,11954.1,116.6,258.8
4240,13055.7,12767.9,102.167,287.233
4250,12607.2,12457.2,109.8,270.967
4260,12722.6,12421.1,103.8,269.7
4270,13703.8,13766.7,123.8,300.567
4280,12808.8,12327.5,113.367,281.967
4290,11662.9,12144.3,107.733,270.067
4300,12571.8,12838.6,107.8,286.5
4310,12590.5,12163.2,100.967,279.667
4320,12367.4,12640.5,95.9,281.733
4330,12306.6,12806.6,106.767,277.167
4340,12180.8,12373.8,108.133,303.067
4350,12242.6,12366.3,128.6,303.933
4360,12799.9,12255.6,111.367,291.9
4370,13630,13358.3,104.5,277.667
4380,12783.2,13177.4,108.233,296.967
4390,12626.3,13142.8,113.967,276.733
4400,13244.2,12917.4,106.733,289.767
4410,12708.9,12853.8,114.8,282.767
4420,13261.5,14172.5,115.2,303.7
4430,13332.7,13182.9,99.0333,288.433
4440,13964.4,13478.5,117.4,308.067
4450,13504,12708.4,102.5,292.533
4460,12410.7,12911.8,113.733,278.9
4470,12742.7,12993.4,103,275.833
4480,12778.7,12780,135.6,297.933
4490,13005,12844.2,108.033,267.933
4500,12748.6,13283.4,143.167,309.267
4510,13964.3,14459.2,118.967,326.867
4520,13463,13930.1,108.5,277.067
4530,13212.2,13256.6,106.5,294.367
4540,12812.2,13394.4,109.533,303.633
4550,13758,13661,105.367,288.767
4560,13483.1,13541.7,99.5667,264.133
4570,14372.9,14592.7,114,294.433
4580,13312.9,13295,106.167,303.567
4590,13386.9,13890,109.033,271.267
4600,14224.6,14239.8,116.067,312.5
4610,18879.1,18428.3,138.467,344.033
4620,13205.9,13609.3,111.733,283.2
4630,15101.5,14563,118.2,317.8
4640,15572.9,15552.6,109.567,321.2
4650,13509.3,14448.2,121.033,304.2
4660,14809,13751.6,110.533,283.033
4670,14616.7,14381.5,120.567,319.9
4680,13905.7,14214.7,113.333,301.733
4690,15386.2,15760.8,134.867,297
4700,14260,14226,124.167,309.333
4710,15021.9,15236.1,106.067,278.8
4720,17129.9,16799.7,111.367,317.067
4730,15786.5,15173.7,131.7,330.6
4740,15413.7,16099.1,115.1,301.167
4750,15981.2,15951.7,122.267,323.6
4760,14275.8,14070,101.067,279.633
4770,14729.1,14244.9,116.433,309
4780,14102.5,14106.3,111.667,315.1
4790,15364.3,15598.9,125.533,318.567
4800,16282.9,15360.1,126.367,354.133
4810,14984,15071.9,116,310.333
4820,14798.6,14800.6,119,291.8
4830,15588.4,15414.1,101,283.033
4840,15371.4,15535.4,130.2,301.7
4850,15512.6,15509.9,128.7,367.233
4860,16570.7,17141,128.6,328.633
4870,15668.3,16083.1,149.633,369.867
4880,15944.9,16165.7,118.267,337.667
4890,16058,16306,118.933,333.967
4900,15631.9,15714.1,123.933,323.233
4910,16563,16443.3,111.367,337.1
4920,15882,16736.2,116.433,319.467
4930,16416.9,16836,136.4,366.5
4940,16508.6,16766,124.667,339.8
4950,16572.3,16163.3,107.533,295.933
4960,16736.8,17395.1,120.167,334.733
4970,17015.7,17783,146.667,352.767
4980,16889.6,17379.4,135.2,335.2
4990,17199.4,16835.8,136,353
5000,16611.2,17048.1,117.3,334.833
