Size,First_mean,First_std,Last_mean,Last_std,Middle_mean,Middle_std,Random_mean,Random_std
620,77.84,15.253,114.527,36.3312,5.35333,1.15183,16.7033,3.45797
630,82.3067,21.578,116.907,39.541,5.98,3.05144,17.5067,2.98467
640,83.2667,18.3945,103.937,32.0638,5.10667,0.852151,17.4367,6.92185
650,84.2267,14.8461,118.78,36.9175,6.23667,4.87764,18.6933,6.26264
660,91.7367,21.19,113.547,35.2271,6.01333,1.7437,17.1867,2.00099
670,91.92,21.5677,106.403,32.9639,5.56,1.11991,16.8767,1.62177
680,100.46,31.3475,121.483,35.6566,6.22667,1.47179,19.1533,6.96274
690,96.0867,18.0523,114.313,33.9628,5.57667,0.226949,17.7133,3.02789
700,101.797,25.6397,142.957,35.9285,6.69333,2.94337,17.7867,1.50487
710,105.737,33.7969,137.593,37.6547,6.20333,0.869198,18.0633,1.33196
720,115.33,28.6676,144.083,46.0337,6.81667,1.63371,21.0267,6.13834
730,109.383,29.943,157.157,41.2618,6.87333,1.7374,20.9233,6.9259
740,112.733,28.5522,163.19,41.9547,6.90333,1.54551,19.7533,2.14295
750,131.46,41.9701,149.43,45.1705,8.20667,3.11093,20.5667,2.57994
760,122.5,53.4603,160.587,65.5694,7.28667,2.76826,22.1767,7.59281
770,145.617,88.2775,189.897,86.599,9.10333,5.23809,24.51,10.1506
780,120.62,14.9826,149.983,50.7812,7.12333,1.15152,23.6033,9.63762
790,147.437,79.3778,183.57,60.881,7.73333,3.13306,21.9,5.07353
800,141.373,63.2623,179.657,56.131,7.73,2.21906,22.67,5.74007
810,165.417,95.2181,191.543,61.6527,9.22333,6.49561,24.2067,6.66861
820,147.603,75.0632,187.317,58.1222,7.44667,1.84778,24.8767,11.9404
830,151.967,55.0492,194.097,90.7667,8.27,3.34696,22.6733,4.84938
840,146.527,36.0489,176.757,54.1288,7.49333,1.65528,24.06,7.7751
850,164.217,54.6159,209.977,71.0359,8.07667,2.37061,24.94,8.76437
860,157.64,48.2428,179.23,55.0095,7.66,1.81176,24.02,6.20508
870,163.713,64.8726,207.04,67.7788,8.52,3.52766,24.58,6.46643
880,173.743,99.3216,225.383,82.2672,11.3933,16.9155,26.5633,9.00255
890,149.303,14.168,202.673,61.6339,7.96,2.13341,24.3833,5.70282
900,166.013,42.576,223.677,79.9121,9.4,5.23127,24.6467,3.06636
910,173.95,41.5474,209.387,62.7437,7.64333,1.09723,25.2633,5.73444
920,184.903,61.943,258.777,99.2199,10.14,6.49661,27.8733,9.10051
930,179.68,50.8844,216.53,65.6632,7.81667,1.75048,23.9667,2.54604
940,198.85,84.4918,244.273,83.8118,8.46333,2.85059,27.65,9.53465
950,197.497,70.218,273.257,86.2107,8.99,2.31582,27.66,5.14725
960,218.163,74.7286,260.91,84.0686,9.63,3.60624,29.0667,7.64958
970,223.687,110.502,264.9,110.164,10.0867,5.672,30.9667,10.0629
980,214.797,72.258,294.047,99.6448,8.95333,2.40628,28.21,5.23597
990,199.267,48.2907,249.057,72.8313,8.36667,2.18148,27.45,6.34474
1000,227.22,107.447,247.167,90.2933,12.5967,22.1451,28.9,9.24897
1010,237.893,89.6009,306.19,108.218,10.5367,5.83506,31.4933,10.395
1020,217.973,70.7832,247.9,70.5881,8.03333,1.35884,28.4367,6.98286
1030,233.443,91.3606,300.013,122.775,9.53667,3.98942,31.2433,12.9332
1040,228.597,66.651,284.863,79.0535,9.39333,2.50983,27.9533,2.51886
1050,221.46,85.0218,281.323,77.6623,8.47667,1.67037,28.7433,7.10215
1060,220.89,45.9868,288.197,105.59,9.42,3.51797,28.66,4.88789
1070,217.32,39.7854,304.517,101.234,9.66667,4.78001,28.98,8.56522
1080,232.55,47.7541,268.45,95.3609,8.48333,0.642239,27.8267,1.45221
1090,243.233,63.4918,317.653,100.899,9.85,2.586,30.26,6.55405
1100,249.28,72.5812,326.527,114.419,10.8967,4.9052,32.3967,8.54806
1110,236.503,33.9726,320.553,108.849,9.49667,1.98294,32.1233,7.62861
1120,264.287,91.6401,315.603,94.3206,11.9967,7.75769,31.6433,5.0927
1130,268.553,116.614,319.637,104.296,9.70333,2.44815,29.8733,3.798
1140,270.967,83.9268,326.45,140.967,10.73,2.93729,32.76,8.91955
1150,262.867,77.6111,349.297,140.613,11.1633,5.73444,34.6333,18.0788
1160,294.94,133.921,358.01,109.677,10.1767,2.05136,32.25,4.95001
1170,272.373,68.2421,391.297,129.428,12.7,8.53253,34.22,8.59945
1180,290.43,103.393,376.2,157.918,10.3467,2.98949,33.3067,9.12352
1190,301.26,108.27,390.583,128.431,12.2333,6.54609,35.5033,9.61423
1200,302.657,84.2134,431.307,164.121,14.0633,9.96437,37.1533,10.6539
1210,355.723,160.683,425.52,144.2,10.8067,2.34461,35.0733,9.60772
1220,289.083,45.7204,352.283,109.71,10.4267,1.62797,33,3.70582
1230,322.41,142.596,364.95,129.226,11.32,4.18069,34.3667,9.08835
1240,359.97,135.366,449.207,170.601,14.44,7.73775,44.77,23.1753
1250,321.55,74.9181,410.14,188.545,11.8433,3.04978,36.6633,8.21149
1260,330.113,80.5842,445.787,169.005,13.1733,5.75667,39.8633,16.7595
1270,370.657,167.643,466.297,120.85,13.73,9.0957,37.8867,9.37365
1280,370.42,87.5142,435.653,148.219,14.55,5.32507,40.2833,10.0679
1290,365.763,113.218,477.577,177.772,14.2333,10.2119,38.2033,8.42993
1300,356.243,108.071,448.363,141.347,13.4767,5.0839,35.3733,3.61109
1310,370.8,100.568,478.637,128.438,13.36,5.07853,38.2133,6.66244
1320,366.207,132.057,432.04,126.749,14.0167,9.41884,36.3667,6.04046
1330,381.77,132.143,470.147,138.221,13.3067,5.2472,39.8267,10.1398
1340,387.103,152.789,473.1,138.833,15.8733,7.25548,41.7,15.855
1350,431.117,199.358,505.06,203.412,14.6267,5.26903,41.1667,10.1585
1360,376.58,80.0354,471.31,200.086,14.0767,4.95265,37.1,4.04006
1370,412.52,146.4,465.23,137.211,13.5833,5.60548,39.01,9.28359
1380,405.147,136.559,465.027,162.847,14.9367,11.9329,38.8833,6.35464
1390,423.78,156.777,456.89,133.506,14.1367,7.28993,38.6567,6.48338
1400,487.07,215.434,527.783,196.99,18.3667,11.9185,45.4967,17.2886
1410,490.187,215.222,571.42,235.919,18.41,11.7386,45.2867,20.0727
1420,532.56,188.512,599.587,196.467,16.43,5.0144,45.1533,12.0045
1430,556.393,184.762,598.783,176.67,17.92,6.21169,48.94,12.7688
1440,594.247,227.286,687.387,229.049,20.79,10.7986,46.1767,8.4364
1450,544.587,188.628,628.583,185.534,17.4867,4.66659,47.2233,13.9108
1460,454.69,158.154,520.13,142.134,15.0167,5.99247,45.0667,20.6735
1470,422.37,97.7392,606.2,200.96,14.6733,3.81213,41.4767,7.03169
1480,423.86,96.8833,533.53,191.794,14.4067,3.20204,42.8633,12.4166
1490,500.323,147.428,548.973,163.692,15.0133,3.27464,44.31,12.3987
1500,519.69,198.988,582.727,150.25,17.42,8.57033,45.0533,6.10832
1510,529.953,184.612,610.03,189.915,17.3467,5.81939,45.0967,6.61266
1520,486.433,164.993,514.713,178.96,14.9967,3.16516,44.5567,17.7028
1530,488.507,151.095,558.43,143.281,16.2667,6.07824,50.67,29.8462
1540,519.713,145.834,621.53,154.732,16.6833,3.94847,47.69,16.3983
1550,533.947,204.834,637.693,198.048,22.5,31.4177,46.3633,12.7075
1560,479.537,108.948,592.1,148.494,18.3833,15.2581,43.6,9.2085
1570,496.983,128.859,607.793,162.16,16.3033,4.09141,46.62,12.9748
1580,523.92,161.76,608.347,165.988,16.1967,5.3,45.76,10.1229
1590,546.007,218.312,570.723,171.006,17.5033,9.43115,45.0833,10.815
1600,508.463,68.5462,581.75,182.673,15.9033,6.41945,45.92,11.9461
1610,513.173,117.281,612.89,196.007,14.95,2.70246,45.82,9.31382
1620,521.11,103.176,521.043,78.3471,15.4367,3.54065,43.5167,4.59393
1630,518.51,132.206,624.433,163.93,15.69,6.23601,45.4533,9.19718
1640,521.173,109.915,611.67,136.973,16.5133,7.22313,50.74,16.3957
1650,543.917,149.61,565.61,131.248,15.6867,4.09253,44.93,5.48818
1660,544.297,125.705,604.07,153.453,15.3,3.19774,51.43,23.2693
1670,560.93,118.591,586.42,138.452,15.4767,2.9654,44.9767,4.55924
1680,536.963,88.0965,622.387,162.795,15.45,3.36982,49.8967,14.133
1690,558.893,101.86,654.43,247.199,18.8233,7.94666,51.82,16.5872
1700,557.023,96.7644,609.43,142.93,16.3067,4.21147,49.1033,15.6924
1710,566.443,133.214,716.857,231.498,19.0967,9.95987,51.59,15.9325
1720,586.257,194.501,666.897,206.7,16.12,3.75714,48.0467,9.95343
1730,577.82,96.0435,682.313,171.835,16.2833,4.26478,52.4467,26.7395
1740,635.143,240.216,671.94,179.321,19.4433,11.7711,54.0933,26.7212
1750,634.573,170.943,687.177,193.135,17.1833,5.19669,51.95,14.2141
1760,668.903,234.848,785.713,266.997,17.1167,4.61012,49,8.45915
1770,635.427,210.669,749.267,225.324,15.9,2.35475,51.8633,14.958
1780,652.9,204.039,742.313,233.566,16.3767,4.20744,53.87,19.6255
1790,666.5,198.185,633.333,140.607,16.0567,4.51997,48.6133,5.23211
1800,648.903,180.271,754.127,228.099,17.2167,5.74595,52.8667,15.6414
1810,660.757,149.286,820.787,273.296,18.2167,6.40491,56.07,15.5449
1820,639.127,129.728,734.387,210.644,18.4433,8.4337,52.0567,11.9501
1830,672.667,149.963,752.267,188.727,18.7633,6.78591,53.1767,11.4117
1840,677.25,125.445,745.56,192.493,16.2833,2.86104,50.58,7.72235
1850,672.67,178.33,731.51,169.68,15.74,2.29731,50.4867,5.37361
1860,674.59,138.657,716.68,140.983,15.2733,0.605112,49.29,4.78131
1870,653.203,83.7508,749.033,178.398,16.2733,2.49357,50.84,5.58907
1880,679.31,144.099,805.787,282.826,17.6533,3.98668,51.6533,5.60097
1890,740.09,242.991,781.367,194.615,18.0467,5.25277,52.9067,7.00679
1900,711.05,141.636,798.97,163.955,16.56,2.81089,53.8767,9.56379
1910,699.913,123.374,784.783,171.746,17.2667,5.59706,53.0333,8.87314
1920,780.333,212.453,877.74,301.379,19.1067,8.08319,56.8733,13.7327
1930,740.953,176.921,777.493,177.558,20.77,13.6047,58.87,17.7583
1940,757.067,163.319,907.773,233.605,20.3367,9.54035,62.0367,20.9142
1950,826.527,252.154,969.68,276.798,21.75,10.906,57.9733,11.2006
1960,808.077,196.152,962.4,355.578,21.0533,13.7266,58.77,15.6697
1970,877.53,267.377,920.64,319.406,18.26,4.62166,61.13,14.5594
1980,888.567,298.771,996.637,320.908,19.77,7.95739,60.5767,16.0479
1990,795.117,239.991,953.947,360.437,21.5367,16.9884,61.4733,18.9153
2000,833.117,235.627,942.253,305.157,19.5833,9.59921,59.86,15.0027
2010,823.117,202.297,960.28,367.519,19.81,10.6905,64.6533,29.9607
2020,851.61,252.495,897.087,215.522,18.0267,5.57475,58.1533,11.7414
2030,829.723,249.447,984.42,281.525,20.0967,11.7801,58.2767,8.29539
2040,823.367,189.64,886.143,179.179,16.6733,2.70223,55.32,5.5401
2050,876.547,239.199,973.37,239.115,19.2667,4.99133,60.5,11.6696
2060,829.23,144.802,985.01,252.985,18.0133,3.2971,57.1667,7.59652
2070,947.677,303.349,1048.82,271.653,20.0733,5.73585,66.8933,31.6815
2080,914.203,285.852,1013.41,290.863,20.6,6.50787,59.6733,11.8199
2090,863.973,210.381,1058,305.995,18.59,3.7791,58.1067,8.57502
2100,913.673,210.579,952.617,217.862,18.4467,5.77418,57.33,6.9692
2110,882.513,188.382,967.473,243.016,17.9033,3.75954,58.22,7.19101
2120,935.55,251.168,1086.7,359.61,19.1867,5.01623,61.07,9.32509
2130,957.827,277.336,1003.66,196.012,19.4133,4.99543,62.35,11.0334
2140,993.8,281.515,1150.95,318.637,20.7767,7.32265,63.1633,12.5782
2150,919.99,248.912,1066.42,258.074,20.14,5.14142,60.34,8.23615
2160,959.363,234.276,1048.34,265.794,19.05,3.40646,66.62,28.33
2170,947.327,205.58,1223.48,393.802,24.29,11.0298,67.9133,17.682
2180,938.31,198.019,1015.17,238.051,19.8967,4.39776,59.9467,6.50759
2190,1006.11,301.306,1064.01,305.175,20.5467,5.02262,63.1367,10.6296
2200,988.447,250.699,1103.9,298.285,20.1033,4.37725,63,8.7495
2210,956.857,185.434,1079.19,252.597,21.49,6.20686,65.4833,17.6917
2220,1047.57,282.59,1142.55,272.691,24.7867,15.1862,66.9567,20.4824
2230,972.863,212.953,1157.91,362.787,23.8067,11.7954,67.45,17.5399
2240,972.357,197.199,1123.18,294.703,21.4067,5.94926,69.0333,25.2739
2250,1045.15,260.601,1069.81,203.177,22.1667,7.15529,66.82,14.6883
2260,1083.93,390.66,1232.73,376.065,22.7433,6.76806,71.4933,18.1174
2270,1128.69,366.508,1243.52,351.217,24.7467,10.6337,77.6333,30.6316
2280,1050.31,206.416,1142.26,262.106,22.11,5.61619,63.75,6.70063
2290,1004.7,139.024,1113.61,364.202,20.9367,5.15595,66.7267,8.96772
2300,990.39,132.507,1105.26,237.989,20.7,4.1814,64.2767,7.92511
2310,992.19,161.363,1044.68,217.477,19.98,3.60301,63.9267,9.71043
2320,1052.7,231.908,1200.05,371.493,21.4867,4.80472,65.4,6.67486
2330,1071.86,239.097,1171.52,319.457,24.83,11.2168,81.6267,46.8994
2340,1143.13,286.956,1195.66,293.636,20.9367,3.90839,67.6733,14.6426
2350,1082.96,238.892,1327.65,352.271,20.6867,3.57971,66.1867,7.39141
2360,1069.51,180.545,1199.43,303.104,25.8933,10.604,74.45,30.2351
2370,1148.32,277.213,1214.36,340.007,22.2867,12.0263,67.7433,9.2257
2380,1177.38,302.31,1234.18,380.546,21.1267,5.16453,70.58,12.9297
2390,1210.6,304.734,1266.34,351.843,24.25,7.97491,69.7167,11.2235
2400,1231.18,313.681,1377.81,433.081,24.5433,6.81381,70.65,11.0586
2410,1236.75,302.454,1349.44,358.104,25.04,7.73218,72.7033,14.0229
2420,1316.77,394.441,1490.22,480.594,25.3367,7.55958,75.23,12.9557
2430,1214.03,289.48,1377.92,404.644,24.0733,6.0568,69.2367,7.7191
2440,1268.37,315.123,1315.58,306.1,23.2567,6.34539,71.04,8.78351
2450,1333.14,409.756,1511.9,477.245,26.2667,9.61595,80.15,23.8715
2460,1148.66,135.47,1313.59,351.894,25.0367,10.6901,82.3433,56.6954
2470,1197.35,247.122,1274.44,207.981,25.2133,11.9686,78.2067,29.919
2480,1410.93,351.034,1541.7,355.777,34.1333,38.0659,77.3667,17.3451
2490,1314.18,310.254,1449.56,309.609,26.29,8.27424,73.37,11.162
2500,1268.41,295.598,1401.08,328.914,24.4233,6.44037,69.62,10.3833
2510,1257.24,265.086,1387.26,363.504,23.1533,5.24054,76.4167,26.3356
2520,1225.22,171.313,1409.29,373.183,26.5467,13.0228,80.3967,35.1069
2530,1216.21,193.158,1316.18,245.699,22.15,2.54826,70.5233,6.80196
2540,1234.21,237.893,1308.75,258.142,22.7133,3.22936,68.5133,4.7799
2550,1264.32,221.373,1474.11,443.176,27.4433,14.0799,77.71,14.4772
2560,1352.99,346.127,1400.75,424.066,23.06,4.6543,79.5267,34.6552
2570,1399.21,367.69,1473.48,411.742,25.32,6.20653,74.61,10.4251
2580,1267.99,196.633,1455.38,363.652,26.2867,6.57392,74.6167,13.6196
2590,1353.88,353.352,1413.2,298.315,28.6,22.935,78.9467,27.9943
2600,1282.09,207.649,1488.75,276.314,28.6067,14.4692,78.6633,21.5555
2610,1302.51,178.603,1570.5,433.345,23.8967,4.19569,74.7333,11.0465
2620,1393.82,355.028,1435.06,354.368,25.5067,6.32379,74.3,8.47878
2630,1465.35,395.71,1463.52,357.961,27.2,12.1479,78.6067,19.4127
2640,1362,274.947,1460.59,314.876,25.5967,6.24061,75.92,7.5079
2650,1429.14,310.682,1528.33,357.894,26.0867,7.0408,75.5733,11.7936
2660,1361.73,221.43,1501.69,295.073,28.1567,8.31968,77.7633,16.0229
2670,1449.6,301.397,1582.59,500.346,27.9367,11.9294,80.8267,16.0717
2680,1606.33,563.005,1615.44,393.517,27.7367,6.68588,83.3033,28.6795
2690,1536.01,348.324,1530.33,296.571,30.7667,14.3344,78.73,10.8455
2700,1523.61,405.458,1655.16,324.507,30.67,13.0032,80.5533,14.4124
2710,1598.13,428.289,1761.04,445.507,27.4167,6.29916,78.4933,9.06573
2720,1484.87,265.346,1603.98,307.567,29.23,10.1708,78.8033,11.0835
2730,1425.34,211.265,1529.94,326.968,24.6633,1.76371,75.6133,8.0102
2740,1522.62,333.247,1744.65,452.087,29.6633,11.9109,83.5067,20.8533
2750,1571.05,346.185,1586.22,377.96,27.7833,11.7147,80.3733,19.8807
2760,1513.96,255.436,1690.74,386.911,26.6667,6.7554,76.41,10.1923
2770,1432.65,177.155,1630.11,325.193,25.31,3.50333,79.25,12.4147
2780,1498.4,341.637,1752.61,425.901,27.0267,5.76062,80.38,14.0457
2790,1658.62,446.975,1722,445.707,35.72,29.7985,85.51,25.2398
2800,1642.22,430.496,1700.4,351.919,31.1033,12.9042,90.88,30.1537
2810,1609.79,326.884,1606.57,391.493,28.6967,6.71552,77.9567,11.4942
2820,1530.28,229.588,1744.07,385.182,32.4033,17.72,81.6533,16.4208
2830,1720.12,433.183,1570.43,267.725,30.6433,9.1511,87.64,16.4907
2840,1815.91,473.172,1654.22,419.608,29.1767,7.1332,83.2,10.4567
2850,1719.44,340.529,1835.49,382.619,34.65,12.4431,93.0733,23.1242
2860,1686.75,442.902,1985.85,479.889,33.03,14.7813,87.32,22.9768
2870,1633.39,303.06,1807.41,396.593,30.71,10.1395,88.7767,20.2748
2880,1622,241.887,1831.55,383.812,28.23,10.2381,83.8567,13.8834
2890,1774.98,425.242,1883.44,423.712,32.01,11.8386,83.43,10.2093
2900,1547.54,188.145,1715.34,324.956,31.28,15.9153,84.8733,16.935
2910,1793.91,443.57,1931.88,456.37,30.3867,9.63785,83.1133,9.70175
2920,1700.6,327.974,1685.14,266.542,31.1567,11.9149,86.47,19.3804
2930,1663.65,429.345,1814.82,455.235,28.5133,5.85024,83.18,12.5378
2940,1624.76,216.124,1853.83,417.536,29.62,5.9098,80.21,6.33846
2950,1757.84,395.318,1959.39,472.688,30.0433,7.47717,83.9767,14.3522
2960,1652.23,242.998,1888.78,472.998,29.8933,7.31272,86.7533,20.5696
2970,1732.57,276.266,1784.58,253.021,28.7133,5.56781,81.2733,7.29785
2980,1717.66,205.427,1736.67,224.416,29.2,5.54847,82.8867,8.08019
2990,1783.3,296.78,1894.97,419.15,33.2167,12.8471,91.2067,28.7877
3000,1740.27,327.994,1892.23,305.561,33.4633,15.5287,90.11,24.434
3010,1813.33,318.374,1891.64,327.007,33.89,18.0378,96.0333,37.1057
3020,1928.57,518.422,2109.54,535.392,34.0133,12.117,89.5267,14.958
3030,2053.05,529.121,2079.32,536.26,31.9333,8.17213,88.74,10.6624
3040,1896.79,338.108,2063.87,551.86,32.34,10.5734,87.5,10.0799
3050,1820.78,331.847,2057.64,411.919,32.6567,8.34083,89.0567,15.7779
3060,1817.58,363.384,1840.8,296.548,34.91,18.4205,86.7367,11.2094
3070,1756.11,234.049,1850.14,271.465,31.5,8.6327,86.44,22.7627
3080,1823.71,300.097,1960.35,352.035,31.97,14.3066,88.9333,19.8005
3090,1873.26,327.916,1925.97,279.402,38.8133,32.6657,93.3133,34.2493
3100,1919.16,371.383,2136.06,511.476,31.2233,6.46655,88.71,12.0116
3110,1878.04,330.903,2102.65,402.555,34.6633,13.8885,93.5967,18.4645
3120,1949.11,343.606,2161.02,450.806,35.22,16.0274,89.6367,11.6471
3130,1941.07,313.324,2097.39,498.273,33.57,9.58473,90.9267,17.2466
3140,1936.01,313.047,2207.07,426.786,35.7967,12.5834,92.3233,19.3428
3150,1951.53,343.989,2125.61,463.343,36.3933,21.625,95.5033,24.3507
3160,2045.01,424.067,2338.58,560.906,33.1867,8.28837,91.57,13.588
3170,2033.71,410.615,2169.99,456.631,37.6133,14.1633,96.4567,18.5515
3180,2066.31,431.174,2233.44,440.062,36.35,12.7817,98.4267,24.5496
3190,2047.86,337.381,2218.99,517.036,47.25,66.4094,95.69,23.5885
3200,2022.71,324.343,2335.51,512.783,34.1267,8.70339,96.7833,21.5226
3210,2172.14,574.181,2269.08,538.275,36.6667,12.3049,95.3133,16.7467
3220,2016.02,350.014,2231.69,456.786,33.12,8.77215,91.61,10.6541
3230,2017.79,334.622,2172.35,315.52,31.2433,6.40505,91.7867,13.4336
3240,1996.09,238.128,2268.03,505.759,31.7933,6.54665,90.2367,7.15303
3250,2063.03,276.712,2165.4,400.754,32.0533,6.82302,93.3133,11.5121
3260,2099.69,358.774,2216.25,426.709,38.1733,17.7411,106.47,39.4192
3270,2147.36,448.756,2246.25,385.269,31.0533,6.6283,91.0867,7.53428
3280,2195.95,484.497,2268.11,528.251,33.67,13.5452,98.5367,16.0702
3290,2197.49,432.384,2324.33,528.86,32.5633,7.57416,94.52,14.0627
3300,2152.62,369.192,2352.58,497.83,32.33,7.61225,94.39,9.49872
3310,2153.14,320.14,2372.78,500.258,38.43,16.5947,97.78,16.0985
3320,2132.09,316.496,2289.79,375.186,36.4733,15.9582,98.7567,19.7043
3330,2212.87,481.171,2344.34,414.72,31.3433,9.13057,98.6833,17.2645
3340,2150.54,297.4,2430.3,519.067,35,10.6259,100.503,22.6367
3350,2141.33,303.629,2375.29,561.347,35.46,15.1406,119.553,56.1044
3360,2295.73,419.409,2341.33,505.799,31.0467,4.51188,95.03,13.2629
3370,2822.39,1534.3,2821.87,916.647,35.1267,8.47593,106.943,35.093
3380,2398.08,827.149,2524.19,707.291,34.3733,9.35926,99.9767,21.8306
3390,2379.19,641.557,2488.6,563.8,33.3533,8.54076,98.6967,16.0378
3400,2226.12,310.978,2443.65,618.687,33.53,8.09479,100.247,14.997
3410,2260.94,355.22,2573.33,570.029,32.7467,7.2196,96.8633,8.23774
3420,2388.34,464.064,2558.35,587.281,35.91,9.96377,99.1233,10.9552
3430,2571.52,678.025,2681.06,540.616,36.6633,9.59912,101.613,14.0847
3440,2492.33,474.635,2533.82,462.896,36.88,11.7503,109.827,42.5711
3450,2225,231.646,2367.81,373.489,33.4133,7.85277,99.7033,21.6891
3460,2315.36,379.433,2354.03,355.81,36.0533,15.7307,104.417,23.6945
3470,2720.55,562.169,2841.87,690.689,39.2,24.6439,103.793,18.963
3480,2414.82,423.842,2532.08,607.922,36.0533,12.1562,100.503,17.7988
3490,2513.8,553.807,2508.89,559.169,32.8633,7.25185,97.4,7.97211
3500,2471.83,530.238,2554.32,580.159,34.4933,8.46184,106.05,25.9792
3510,2392.44,313.985,2405.97,334.146,35.9933,14.1453,109.53,41.4381
3520,2500.93,546.573,2730.22,671.581,33.0467,7.23281,102.167,14.4655
