Size,First_mean,First_std,Last_mean,Last_std,Middle_mean,Middle_std,Random_mean,Random_std
280,13.0133,2.6817,15.0267,6.92257,15.9967,13.2213,19.8133,12.5253
290,12.0433,0.774456,12.64,2.06123,14.0833,5.81093,14.2733,0.995484
300,13.33,2.79644,14.83,4.99359,13.83,1.11885,17.4633,10.9938
310,13.5267,2.98836,13.5233,0.90732,15.1433,4.98098,15.84,1.50484
320,14.2367,2.09424,14.3733,1.43165,15.57,4.67924,17.75,6.64259
330,13.5367,0.561699,15.8233,6.26268,14.4833,0.662328,16.57,1.32252
340,14.53,2.89829,14.7567,0.439971,15.14,0.404799,17.0933,2.70299
350,15.3767,1.19847,15.8967,1.33196,17.0367,3.98519,21.3633,8.2772
360,23.36,37.3119,17.68,10.1184,15.9733,0.401663,22.4733,16.4764
370,16.6133,1.58108,16.8267,1.48136,17.1667,1.36996,20.7467,5.69093
380,18.03,4.49591,18.39,4.25152,18.19,2.51922,29.4433,28.3029
390,18.12,6.27504,17.5967,2.9875,17.6333,0.787984,20.1133,1.9294
400,17.75,2.96645,18.0067,1.89772,18.2533,1.21193,21.5733,4.60509
410,21.0133,6.42778,23.3067,18.9491,22.08,8.22806,27.55,17.2454
420,18.1333,0.886813,19.5667,3.25283,20.1833,4.22652,21.7533,0.803756
430,24.0867,18.172,22.3767,9.54455,25.9833,30.5819,24.51,7.25436
440,19.2167,1.3028,20.4,2.86549,21.4767,4.86179,23.6467,4.5897
450,19.5633,1.6213,21.0633,4.4616,21.23,3.36167,23.57,1.59636
460,23.01,1.84827,23.8533,1.76474,25.76,6.22916,29.64,7.69893
470,24.9033,4.69523,27.5833,7.8638,25.44,2.63761,28.03,1.03195
480,28.1267,10.1699,28.02,7.80603,29.3267,11.1136,35,21.1979
490,21.6233,1.01495,23.4867,5.83141,23.8633,3.90998,27.6767,7.38842
500,28.49,11.1523,34.7933,39.0237,29.1133,10.4392,33.41,14.1533
510,32.4967,15.3925,29.06,8.12546,33.8067,17.6343,37.2167,16.6406
520,25.6933,7.35611,26.26,8.43366,29.49,9.68516,29.01,5.80406
530,23.29,1.40009,24.54,2.99512,27.03,10.4179,28.1367,3.62391
540,25.6367,4.29583,27.0267,8.16975,27.1067,4.65995,29.98,4.2347
550,24.9233,3.04537,29.36,16.3244,27.5233,5.91058,30,4.30773
560,31.18,9.47739,32.2433,13.2539,35.31,17.8875,38.5667,11.8937
570,31.4767,11.3587,29.0433,5.97083,29.1033,4.89162,33.8267,8.50099
580,31.81,6.52984,31.8667,4.00632,31.7767,2.57571,35.65,4.21383
590,34.6967,19.9941,31.3067,6.65841,30.8233,5.20747,37.3033,10.8473
600,31.0633,8.76649,28.76,2.63499,30.6833,6.6972,33.6833,5.46759
610,31.1033,7.57553,30.8933,6.84835,34.0067,20.714,35.44,6.33744
620,34.6933,14.7117,33.0233,13.6564,31.6333,7.1958,36.1067,8.93227
630,32.73,7.4035,31.6467,2.81054,33.2833,7.20671,40.0567,14.1977
640,29.9667,5.05783,31.83,10.4067,34.26,14.5135,57.1667,121.158
650,33.39,7.8047,33.7667,6.97341,34.9067,10.4788,39.87,9.90204
660,31.47,4.95637,31.95,3.46736,33.2067,5.955,37.03,4.56532
670,30.9467,2.14343,32.34,4.15581,34.5833,8.79189,36.5367,1.93364
680,32.1367,4.71626,31.7667,1.65599,32.87,2.80924,37.6867,3.86342
690,33.9733,4.09709,35.2133,7.39589,36.7367,6.53228,39.8533,3.2253
700,37.5433,22.2597,34.96,6.91802,36.25,6.65037,42.5667,9.59236
710,34.0767,5.12994,33.43,3.51442,33.2067,1.40613,39.2667,9.18343
720,38.1733,10.1921,42.48,23.9653,37.15,4.04515,45.42,19.8768
730,36.4067,3.28412,41.2033,21.4361,39.0233,7.87049,45.6633,12.4955
740,36,5.75853,35.7467,3.12837,36.49,3.64137,41.15,3.56707
750,46.1933,36.632,36.9567,8.7238,46.8833,35.7429,40.6767,2.17108
760,37.8,7.76642,37.6333,5.261,40.08,7.43591,44.1433,7.25823
770,40.37,10.6691,43.5367,17.6799,43.33,14.5674,57.7767,43.8309
780,41.1267,12.0865,40.0567,9.39133,43.4733,14.2591,46.9,12.7031
790,38.9367,7.24366,37.5933,1.97081,39.78,4.78204,46.78,6.54288
800,44.97,17.8108,44.2633,13.7881,49.18,24.5085,51.23,18.7701
810,40.68,10.142,47.7733,27.2024,45.34,16.0975,52.43,21.0487
820,44.9367,25.8318,40.6533,5.33148,43.0367,11.2855,47.4433,6.44642
830,39.54,4.67079,40.26,3.11908,40.4533,2.82327,47.16,4.86604
840,41.77,5.83291,43.3967,8.33288,42.1633,2.9592,48.3967,4.45471
850,41.1667,3.48102,42.0867,3.58846,45.6167,9.28804,48.5667,4.30199
860,48.7567,22.8269,44.8133,12.0326,48.52,18.5825,51.58,17.1181
870,47.6067,19.7991,46.48,13.1349,50.81,19.0299,56.87,30.2748
880,49.2,17.2086,45.6733,9.45169,49.7433,12.9628,53.84,12.6853
890,43.61,4.65465,44.4033,7.31076,44.7667,3.33852,50.7467,4.84225
900,48.0367,11.8011,47.0567,9.37935,57.2533,35.7904,55.4133,13.7293
910,43.8133,5.10157,43.81,4.51116,44.8033,5.09736,51.6967,7.24343
920,44.4933,3.20602,50.6567,13.7873,49.01,13.6664,53.5467,7.38539
930,45.1867,2.75615,50.01,17.0535,50.54,9.8236,57.0333,23.5743
940,47.7667,8.51799,48.9533,8.06605,48.56,4.50583,54.2233,4.53657
950,47.65,4.59278,48.3767,7.11931,50.5333,10.166,59.5267,20.3403
960,50.43,12.1655,50.9767,11.6461,54.1867,21.5908,58.81,14.1966
970,48.1933,4.5501,50.4767,6.84653,49.69,4.35687,55.5567,6.35619
980,50.6333,10.8271,48.16,3.60561,50.7267,4.72725,57.4833,5.73399
990,48.5733,10.1274,49.6733,8.39334,55.1833,15.51,62.0367,21.3341
1000,54.4333,15.2647,51.3033,11.761,52.64,10.1473,59.2967,9.42727
1010,49.89,4.1988,52.45,10.5857,52.0033,5.11701,57.9333,4.74511
1020,51.0767,6.67076,50.8067,5.04763,52.82,5.78645,60.6033,6.6531
1030,53.45,14.1644,54.5667,14.1426,55.8767,21.7651,64.28,20.9763
1040,54.2767,11.6385,57.66,20.7269,59.99,22.6948,63.3833,13.9445
1050,52.4533,8.28471,53.38,8.39685,57.6267,16.2688,63.24,13.9453
1060,53.7333,7.78515,61.0033,49.7606,66.7233,68.5975,61.98,13.1304
1070,52.9867,8.04203,61.0033,30.8292,57.2733,11.4738,65.9,15.9391
1080,57.4933,12.1028,64.1733,35.2138,57.5133,6.80364,64.6567,6.17619
1090,60.5233,8.17265,60.82,6.28975,61.97,7.22038,70.91,8.92657
1100,57.79,7.34858,61.1767,12.5497,60.2533,10.6673,66.9967,8.54971
1110,55.5967,5.32065,59.2,16.7885,58.4633,8.75878,67.5667,14.1156
1120,56.6067,9.12201,59.4333,13.0684,60.7,14.6141,67.9067,12.0393
1130,69.0367,23.1696,69.81,23.4211,70.21,21.4607,77.6767,20.2443
1140,56.51,4.51972,57.2633,5.9021,58.7133,7.03321,64.3467,5.01376
1150,56.7367,3.01096,60.7533,8.05052,60.0167,8.03493,66.7767,3.51143
1160,61.9633,11.9436,61.29,11.5205,62.4533,15.1107,68.2833,12.5525
1170,57.3933,3.58261,57.7167,2.99357,61.6,7.3284,70.6967,7.94405
1180,55.9433,1.40778,59.93,8.55748,62.12,7.43391,67.0933,5.11387
1190,67.12,21.6244,63.06,12.6772,69.8667,21.0485,75.4833,22.6826
1200,60.7067,8.22263,59.6167,2.96463,61.1033,5.21586,77.18,33.606
1210,60.58,6.52446,62.1033,14.6958,63.8,10.9219,74.65,17.9026
1220,74.1333,37.8214,70.28,21.4171,74.31,31.7196,80.52,25.6332
1230,62.5733,6.11228,63.8733,6.13508,65.1367,5.22425,74.73,11.4661
1240,60.88,3.76585,63.51,5.93914,63.8967,6.1206,72.14,6.72723
1250,65.0733,7.88862,64.6,7.75224,65.8433,5.52485,74.3833,6.82996
1260,64.2767,5.85313,65.6667,9.89609,68.91,10.614,73.6,4.26518
1270,61.4667,3.84047,65.5567,8.43951,64.7633,3.57853,73.9533,5.79148
1280,64.59,6.56072,65.5433,6.09435,66.3633,6.33488,74.7367,6.60363
1290,65.5433,5.92433,68.8067,9.48672,69.4033,9.82658,77.72,7.22927
1300,65.9533,6.46378,67.72,8.59713,66.2667,3.0316,77.6567,8.95559
1310,68,6.40269,74.85,18.599,69.57,7.26157,80.27,8.05182
1320,73.1233,18.5629,75.6333,25.5522,77.2667,18.0901,91.3267,31.4621
1330,84.5367,37.8382,82.3233,16.3165,96.9567,44.3457,100.963,55.0459
1340,83.38,32.0763,80.78,13.3122,89.36,38.0085,98.47,31.997
1350,73.6867,12.3077,83.3767,42.2236,76.7133,13.8803,98.1567,45.9927
1360,72.4567,9.15919,71.06,6.7523,71.5967,5.59375,83.12,10.7666
1370,71.52,6.30273,79.87,26.8318,75.0567,7.79782,91.2867,31.4731
1380,78.52,14.4185,81.1867,15.7658,77.4533,7.52425,88.4367,9.94285
1390,79.14,13.9593,78.4233,8.32995,79.8633,11.5338,92.22,11.4544
1400,72.05,7.19381,73.7367,9.26192,73.1567,6.79998,84.5467,10.9563
1410,81.3533,19.33,85.5267,24.317,88.94,20.9032,96.53,23.4326
1420,74.7667,9.01533,73.4833,6.39548,76.3033,9.7684,91.4467,20.2652
1430,78.94,22.2332,82.4067,26.4325,82.48,19.1494,89.77,12.7869
1440,75.29,9.95643,78.9333,12.1017,79.0067,10.0003,86.4533,9.48726
1450,89.8333,45.945,81.4767,20.8251,82.35,18.8525,99.4867,36.9821
1460,73.2667,5.03836,74.2633,5.5634,75.73,5.98655,86.3867,7.85602
1470,79.0067,12.7716,80.7033,15.6349,80.95,9.44968,87.8767,6.39136
1480,86.7833,27.9244,89.0133,27.7,90.3233,26.6665,105.56,29.7069
1490,78.3333,9.38764,78.0033,5.10696,83.1867,8.89125,92.57,11.9648
1500,94.9167,52.7166,84.74,27.444,95.3033,46.0172,92.37,19.5804
1510,83.3533,21.4111,87.8533,23.8795,90.3533,30.7636,99.22,35.9592
1520,79.6867,7.35108,83.6867,10.5707,79.2167,5.40198,89.95,11.5956
1530,83.8067,20.5416,86.59,21.6276,92.4433,41.6876,103.513,29.9867
1540,88.69,31.7409,84.25,19.447,89.51,21.9288,101.937,21.4567
1550,81.19,7.90148,89.0033,28.2983,86.6033,10.6134,97.0867,10.012
1560,85.9767,26.0545,91.0767,48.8177,86.6733,13.1492,98.8733,25.3986
1570,87.7333,22.6577,90.4467,29.1043,90.3,20.1416,101.887,24.6643
1580,86.74,21.3304,90.95,34.1242,87.1067,14.5727,98.56,11.9099
1590,88.32,21.6739,91.12,20.9137,90.65,13.3784,100.043,21.8791
1600,91.9867,22.4779,89.82,14.0584,93.6733,19.7073,105.637,24.1302
1610,103.25,68.958,94.0567,22.6041,93.0967,23.7815,107.927,41.0574
1620,87.03,11.7858,87.86,8.93079,89.2333,9.33083,102.917,15.165
1630,90.3533,18.2789,90.91,17.2292,90.72,9.88909,102.517,17.5338
1640,98.6267,40.0889,108.383,74.4086,100.99,38.6609,103.063,12.3243
1650,100.417,38.4373,95.6767,24.3102,106.14,36.1407,116.21,41.7807
1660,102.13,47.1861,96.2667,21.3489,101.247,24.0369,113.967,41.0649
1670,100.593,48.9191,92.3233,11.2642,94.3933,9.10646,113.33,32.2642
1680,93.4667,17.0643,101.6,36.8191,99.9833,26.4641,109.277,24.5617
1690,88.8867,13.2492,89.16,12.5588,92.0167,13.644,102.54,16.0728
1700,99.1733,49.5989,95.4933,17.2273,93.8433,14.4677,108.767,17.6352
1710,93.94,23.5128,94.4467,18.0977,101.27,34.2417,107.06,16.2896
1720,89.8433,10.2933,89.5,5.05467,93.1333,10.0582,100.473,3.48929
1730,89.48,6.77085,91.8133,7.93372,93.14,8.52419,103.747,8.47502
1740,93.4933,18.9112,94.28,16.2418,97.6333,18.1694,106.31,13.2986
1750,89.9767,6.9088,92.9333,7.22917,96.2,11.7354,105.253,6.61507
1760,95.1333,26.1655,92.7067,11.1283,96.8067,10.4179,105.883,7.99431
1770,93.3167,8.75876,94.68,11.8337,96.1767,9.20179,109.07,13.0504
1780,98.4733,33.6989,101.033,29.8584,99.9567,21.7255,108.09,8.14965
1790,95.3,10.5921,94.1667,5.95879,100.467,14.4193,110.66,17.9381
1800,102.097,21.3937,107.627,32.2784,105.743,21.6826,127.383,54.6102
1810,94.9667,9.76766,94.9433,5.38175,97.29,7.29271,106.06,5.11628
1820,97.1167,11.241,97.3,8.14841,99.1567,9.30056,108.51,6.06137
1830,99.7967,19.0979,102.94,34.8869,105.103,30.1352,117.343,26.2711
1840,99.1133,9.74502,102.71,12.4218,114.69,48.2949,120.003,24.9579
1850,101.56,20.6753,102.23,21.4337,105.853,25.3266,115.717,20.3904
1860,103.487,30.6647,104.063,21.8956,110.05,29.5248,115.547,17.1223
1870,98.4333,7.04959,99.0167,6.90977,106.77,14.7818,116.187,12.2217
1880,105.897,25.0605,105.357,25.7996,108.977,24.8543,131.07,40.0102
1890,108.19,28.931,104.197,20.7858,105.617,11.9925,122.09,28.2904
1900,100.327,7.59096,109.607,34.7721,124.487,46.4782,128.65,37.3123
1910,102.553,21.3172,102.87,14.6367,112.58,44.1266,116.48,11.7284
1920,100.97,11.0881,103.327,11.0784,104.973,9.54593,116.537,7.18934
1930,113.333,26.6769,117.553,38.519,114.69,27.2094,125.467,25.4335
1940,109.07,37.38,104.693,13.1804,114.237,37.4373,128.957,41.9363
1950,107.17,22.8301,107.93,21.1825,108.76,17.6974,123.28,23.0709
1960,121.823,43.8462,110.67,20.4181,114.613,24.4156,132.367,38.1343
1970,109.533,26.0244,111.963,31.1867,109.26,9.08677,127.07,34.9998
1980,109.92,20.1901,110.65,20.0069,110.277,14.8435,129.603,29.2802
1990,104.173,8.38286,107.793,10.4633,112.47,17.3558,128.3,29.0132
2000,109.013,16.5331,109.13,19.1433,113.463,22.0651,126.41,20.9289
2010,113.16,23.58,118.113,26.3772,116.617,25.3434,138.92,42.6158
2020,112.003,21.714,108.41,8.15177,115.173,38.6203,125.523,16.6506
2030,107.247,7.63114,108.5,8.11474,111.643,8.41139,128.88,19.1717
2040,110.89,14.0336,110.567,8.41478,110.83,9.82352,123.18,8.24506
2050,110.427,13.9634,110.37,9.78874,116.07,14.4488,134.833,26.6315
2060,109.05,12.0855,113.113,15.5092,113.403,10.2846,124.187,7.09923
2070,122.563,37.7139,117.76,25.6582,125.207,41.9739,135.87,27.6762
2080,118.173,33.4018,114.857,13.5384,119.187,15.9755,131.953,23.0484
2090,113.467,16.6076,118.51,26.8628,123.167,31.681,131.657,21.7609
2100,118.37,18.6993,117.823,18.2711,130.207,53.2878,136.09,39.8915
2110,117.437,23.8671,121.54,27.5014,120.757,31.5838,130.853,19.6967
2120,119.52,26.8785,122.187,24.7512,121.1,18.0294,138.797,28.2422
2130,115.81,13.9199,115.88,13.3775,118.42,15.1746,136.59,42.4051
2140,120.783,28.0799,122.223,20.8672,126.377,21.378,135.823,20.2035
2150,114.15,12.5666,115.493,8.30666,118.95,10.5815,133.18,12.7457
2160,115.857,16.6641,116.043,14.9605,121.287,17.6539,140.813,21.1802
2170,119.61,25.378,126.58,30.4784,125.12,30.4643,136.337,21.9906
2180,126.463,21.314,124.003,20.2667,117.823,5.48765,131.483,5.93256
2190,138.433,83.7874,129.083,38.8876,128.6,31.4911,144.937,43.8358
2200,121.257,10.7338,126.72,19.444,128.36,36.486,135.717,18.1627
2210,118.503,20.162,128.373,42.4326,127.523,25.0459,143.127,24.6705
2220,123.047,28.0548,127.31,35.9085,128.203,40.8244,139.48,13.6638
2230,118.853,12.3852,118.003,7.20936,125.957,15.1691,138.897,11.3836
2240,124.247,15.3144,119.383,6.49451,125.487,13.2037,134.473,8.22007
2250,124.54,27.2919,125.023,22.1683,132.847,20.5201,137.18,8.98955
2260,124.62,11.482,122.96,11.2192,130.277,23.8182,139.233,11.8443
2270,122.767,22.4834,125.61,19.5316,130.117,21.236,149.55,44.4741
2280,133.957,38.5204,132.687,28.8376,132.74,37.3739,146.417,31.5543
2290,129.073,48.947,134.393,61.6158,126.443,8.53688,146.22,24.8058
2300,124.073,8.26659,124.063,8.88111,126.933,11.4104,140.81,12.6415
2310,142.42,41.5402,140.27,45.9238,135.327,31.7652,153.39,40.1873
2320,124.533,13.3086,126.3,10.9117,129.863,9.43773,142.297,10.8969
2330,133.357,45.7158,135.333,41.5558,130.883,20.7512,154.49,38.9843
2340,133.51,37.1284,130.5,14.1652,135.03,24.8958,145.88,13.5997
2350,129.027,24.4196,132.27,25.3022,134.54,25.7058,149.37,19.6312
2360,130.087,15.094,129.153,12.2706,134.127,11.1933,148.437,15.9096
2370,141.393,25.8486,136.32,15.8875,134.31,13.9258,151.96,15.9934
2380,138.057,25.7867,155.33,72.3793,153.257,50.0447,175.933,54.4611
2390,141.763,26.1936,144.45,30.7792,154.403,58.9245,164.193,57.2109
2400,154.523,44.265,164.01,47.4419,156.46,28.9565,167.857,24.4857
2410,150.457,62.5954,151.66,47.1416,156.347,38.3202,163.017,18.8378
2420,142.233,26.3221,141.493,18.1409,149.96,35.3704,173.02,52.4229
2430,140.283,34.7501,146.597,44.5994,158.603,58.0766,158.587,16.3436
2440,155.25,51.1224,151.78,25.3739,151.54,21.956,163.963,19.0672
2450,144.827,21.9248,153.327,35.256,164.743,68.7003,161.54,15.941
2460,138.47,20.1118,139.603,21.7222,140.737,31.762,152.727,8.63325
2470,146.72,54.2852,137.58,14.0664,141.847,11.7954,157.303,13.9744
2480,133.41,9.93293,139.94,18.2325,145.263,31.9993,158.173,22.8086
2490,138.013,19.1093,137.643,12.2634,147.717,34.9847,161.977,27.4738
2500,144.8,32.0601,144.22,36.0008,152.863,31.8002,168.267,42.7686
2510,138.717,12.594,151.02,42.2807,144.587,23.8626,162.063,25.7131
2520,136.903,16.8222,136.093,9.65544,141.657,13.2476,158.617,12.621
2530,141.357,12.9942,145.553,23.6464,143.037,13.3319,163.123,15.0416
2540,138.503,11.6125,141.74,13.0452,144.363,14.6307,162.163,47.1631
2550,149.907,31.6288,142.893,20.777,146.093,20.2294,169.293,32.1664
2560,149.69,38.328,142.683,14.0642,146.71,27.093,169.26,45.8979
2570,146.173,33.4144,141.863,10.8751,148.28,15.0582,161.623,10.4185
2580,143.467,13.8581,144.513,16.3921,148.157,16.9032,165.783,33.6443
2590,147.567,41.5495,148.25,27.1653,151.91,40.7447,172.663,57.7737
2600,140.48,7.95368,144.513,10.8302,146.327,9.86019,164.377,12.4753
2610,147.26,38.3706,148.553,38.7168,154.673,34.3397,162.19,13.4276
2620,151.707,31.5929,149.177,15.5927,148.647,13.0922,166.253,16.8922
2630,146.253,29.6325,154.73,27.2964,153.183,20.633,175.607,41.4939
2640,143.433,10.0199,154.52,15.5789,149.207,12.5302,174.597,20.2132
2650,147.82,12.4411,154.327,21.324,153.223,14.9713,172.387,19.84
2660,150.637,18.3001,156.353,32.6635,159.08,35.3345,172.593,15.5457
2670,153.63,22.7828,150.757,18.6334,157.15,27.7776,178.067,40.1891
2680,170.713,62.986,167.15,39.3065,174.097,54.5399,184.243,40.5167
2690,156.84,25.8457,155.817,20.4973,156.437,35.281,186.293,60.8939
2700,157.017,26.541,153.83,22.5369,161.27,23.947,183.337,43.8417
2710,159.62,45.2669,162.443,32.9285,154.877,22.9214,180.46,32.1375
2720,162.17,24.3065,161.52,21.5618,164.033,25.7213,184.19,33.8602
2730,153.757,31.8667,164.103,46.0491,171.513,47.1043,189.733,38.9296
2740,167.857,40.5634,158.4,27.7058,162.58,32.3352,183.347,37.3448
2750,151.823,11.7125,159.94,17.6068,152.597,7.63628,188.063,39.5187
2760,159.28,23.2105,157.533,17.7742,159.227,29.841,185.747,31.1374
2770,159.87,25.1813,169.487,53.0033,171.127,46.9903,180.59,34.6167
2780,155.567,14.2024,159.447,14.1425,160.517,13.3922,179.697,13.0752
2790,160.807,30.4308,159.807,28.4404,161.093,15.61,180.653,15.1517
2800,156.397,10.4897,156.857,10.493,160.03,15.8455,184.1,18.9344
2810,171.833,70.684,167.327,29.8002,168.673,39.5676,191.677,34.0511
2820,165.47,25.0062,169.093,43.1214,168.963,35.8211,183.39,32.753
2830,156.267,9.47844,161.253,30.4447,170.197,28.0417,182.877,15.9487
2840,165.857,31.1049,168.97,32.742,169.753,24.1979,192.847,37.3867
2850,160.953,15.6728,168.8,47.4598,171.7,41.6763,198.7,40.3169
2860,160.123,12.1143,161.747,15.5027,168.287,13.5458,184.57,17.4645
2870,168.183,39.303,169.03,30.6745,171.077,29.3544,199.28,55.3521
2880,162.037,16.635,167.07,27.5599,165.977,14.9749,180.693,11.0304
2890,164.133,27.7024,161.04,13.391,168.433,15.5077,183.013,11.5088
2900,170.883,33.0639,172.007,29.3113,171.943,31.9018,184.613,18.6865
2910,160.217,15.1106,166.94,14.9685,169.13,18.2622,199.3,54.821
2920,167.427,14.5894,177.59,42.2771,184.643,42.5259,203.527,38.5155
2930,168.88,20.4331,167.123,16.7696,165.217,10.144,192.813,17.0811
2940,182.24,54.7598,173.48,29.7924,172.073,22.1599,201.32,51.9857
2950,176.183,38.5802,181.033,41.4608,182.933,31.9991,196.357,15.3448
2960,164.98,19.0334,174.423,29.6566,172.343,24.3853,203.01,81.5627
2970,172.06,28.3959,180.653,40.5662,184.043,34.9486,197.663,33.6239
2980,171.867,42.9756,174.903,25.8616,175.673,15.6024,191.08,14.2841
2990,171.093,30.432,175.75,29.0046,184.667,43.8542,204.593,36.7163
3000,172.22,27.1231,179.31,36.5154,176.687,37.9275,204.737,48.5074
3010,185.54,32.0076,185.323,30.7985,181.913,20.0932,209.993,33.4151
3020,177.107,31.9648,175.233,22.3225,181.753,42.1066,201.99,26.6731
3030,181.577,44.2776,176.46,27.1692,180.277,37.2822,201.49,46.9533
3040,170.783,25.4776,182.29,50.5196,183.327,35.8483,200.163,27.1716
3050,173.103,16.8186,175.333,41.0001,182.013,44.4497,199.75,23.3677
3060,185.917,42.1743,175.717,15.488,183.447,43.3193,211.607,53.3233
3070,172.743,14.4538,176.887,14.7284,183.64,18.3687,199.707,17.7008
3080,176.513,27.6551,178.223,23.0786,187.703,46.9445,207.853,53.1862
3090,178.427,24.8496,181.54,21.7444,178.753,16.1926,202.707,25.2356
3100,175.533,14.5402,179.383,17.4071,182.643,15.3618,205.937,24.6754
3110,177.52,21.5951,177.137,15.4909,176.563,11.2581,199.49,18.437
3120,178.397,19.4131,179.61,19.8866,181.613,12.1319,206.72,25.3961
3130,198.047,71.3688,188.417,42.1768,189.327,47.4352,214.453,46.2503
3140,186.027,38.2397,190.233,47.0409,188.577,27.9527,212.28,37.8335
3150,185.583,60.0626,191.08,54.6823,187.92,25.0185,210.423,36.3408
3160,191.027,52.0266,188.897,35.9716,184.107,14.0131,219.94,49.4259
3170,192.013,52.2007,193.827,50.1878,190.517,31.3577,206.907,18.7562
3180,193.48,59.9888,189.323,24.1619,188.75,22.0173,208.45,23.0756
3190,184.423,27.8992,188.51,42.6394,188.727,21.6377,212.89,38.302
3200,184.32,21.7568,192.547,44.5074,190,22.9865,209.34,20.6637
3210,193.93,39.5599,193.153,36.6159,193.093,30.5762,212.44,28.5263
3220,199.117,41.7716,195.78,23.7753,205.433,41.2916,225.13,44.6603
3230,184.7,23.1053,185.197,20.6162,192.343,19.6891,207.257,13.0662
3240,187.977,33.3914,194.247,50.8807,193.977,35.1888,214.18,26.0775
3250,184.757,12.2174,188.37,20.5306,194.677,24.5365,211.857,13.4783
3260,191.2,30.8518,195.897,49.1716,196.053,38.3573,213.01,29.9896
3270,186.503,18.7621,193.403,39.2239,198.337,30.4157,215.783,30.2468
3280,183.293,15.4601,185.6,15.6051,197.327,51.7404,224.64,62.872
3290,194.21,34.1978,198.24,27.5876,202.557,45.5705,222.323,41.7979
3300,193.06,37.0186,201.473,36.8436,200,35.326,226.327,49.1352
3310,207.303,78.3166,205.823,52.7029,195.09,31.4952,230.207,62.1167
3320,191.813,29.2272,184.8,10.3796,193.517,17.243,213.007,12.8287
3330,199.167,66.6993,192.92,20.835,193.757,13.1215,217.843,21.2215
3340,191.483,20.2357,190.817,18.2927,195.323,16.8883,217.247,17.8612
3350,194,24.2567,210.41,69.7976,195.88,20.2857,215.7,13.0712
3360,190.573,18.8041,193.797,12.3982,193.333,15.8957,221.453,22.3139
3370,206.98,52.9082,205.977,37.3154,213.543,58.4787,235.087,74.2451
3380,207.567,50.3222,202.167,36.1889,211.107,46.8627,237.137,51.1171
3390,201.853,41.8186,209.06,51.5604,207.813,39.3818,232.343,41.2236
3400,187.61,11.7617,193.353,15.0885,197.8,15.8156,219.32,18.0967
3410,211.237,58.6263,213.347,65.5813,204.927,26.0078,227.293,27.6283
3420,201.87,37.3899,205.71,40.6194,201.907,24.6269,223.23,16.9599
3430,202.747,34.3517,202.603,26.5196,204.38,31.4244,230.24,25.5233
3440,205.63,48.0658,207.24,34.0249,220.447,68.9822,239.927,60.78
3450,219.19,52.0937,217.993,48.7862,209.323,37.8999,229.29,30.284
3460,203.277,46.9977,198.82,17.9703,205.273,21.9642,224.3,15.8675
3470,208.827,43.2174,224.323,62.5826,227.707,62.3237,242.83,56.4314
3480,215.483,51.0159,216.9,54.5334,220.82,42.8776,234.587,37.4748
3490,208.44,38.6888,213.723,31.6698,236.073,70.0749,250.127,73.8669
